              Lexeme	               LineNo	            TokenName	        ValuelfNumber	          parentNodeSymbol	           IsLeafNode	                NodeSymbol
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                   c	                  109	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                   c	                  109	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                   b	                  109	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                   (	                  109	                   BO	                -----	                    factor	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	   arithmeticOrBooleanExpr
                   )	                  109	                   BC	                -----	                    factor	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                   b	                  109	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	       arithmeticExpr_dash	             Not Leaf	              relationalOp
                ----	                -----	                -----	                -----	       arithmeticExpr_dash	             Not Leaf	            arithmeticExpr
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                  <=	                  109	                   LE	                -----	              relationalOp	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                   a	                  109	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                   c	                  109	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
